nama,kartu,panggilan,blok,bonus
Andi,prabayar,sedikit,sedang,tidak
Budi,pascabayar,banyak,sedang,ya
Citra,prabayar,banyak,sedang,ya
Dedi,prabayar,banyak,rendah,tidak
Evan,pascabayar,cukup,tinggi,ya
Feni,pascabayar,cukup,sedang,ya
Gito,prabayar,cukup,sedang,ya
Hani,prabayar,cukup,rendah,tidak
Jodi,pascabayar,sedikit,tinggi,ya
Kafi,pascabayar,banyak,tinggi,ya
Linda,pascabayar,sedikit,rendah,ya
Jefri,pascabayar,sedikit,rendah,ya
Putra,pascabayar,cukup,sedang,ya
Ihsan,prabayar,sedikit,sedang,tidak
Andra,pascabayar,banyak,sedang,ya
Dimas,prabayar,banyak,sedang,ya
Beno,prabayar,banyak,rendah,tidak
Ucil,pascabayar,cukup,tinggi,ya
